id;naziv;regija;opis;url;pogostitev;prenoèišèe;vstopnina;zaOtroke
98;Aquapark Žusterna;Obalno-kraška;Bazenski kompleks Aquapark Hotela Žusterna je odprt vse dni v letu in nudi pestro izbiro vodnih užitkov. Razvajate se lahko v zunanjih bazenih vodnega parka Aquapark Žusterna s èudovitim pogledom na morje in staro mestno jedro Kopra. Medtem ko najmlajši uživajo v otroškem bazenu z igrali, se lahko starši sprošèate v edinstvenih rimsko-irskih kopelih, v masažnem bazenu s podvodnimi masažami ali zaplavate v bazenu z valovi. Tudi v pokritem delu Aquaparka je poskrbljeno za otroke, ki se lahko predajajo igri v bazenu z igrali, rekreativcem pa je namenjen športni bazen z ogrevano slano vodo. Najmlajše poleg razliènih vodnih atrakcij zabava tudi klovn Berni, maskota hotela Žusterna.;https://www.terme-catez.si/si/obala/aquapark-zusterna;Da;Da;Da;Da
99;Aquarium Piran;Obalno-kraška;Akvarij Piran kljub majhnosti skriva presenetljivo število raznolikih živali, ki jih sreèamo v prav tako majhnem slovenskem morju. Prièakalo vas bo okoli 140 razliènih vrst organizmov, med katerimi so seveda številèno najbolj zastopane ribe. Seveda je tu še par dolgonosih morskih konjièkov, navadni morski psi, morska maèka in balestra. K barvitosti in razgibanosti akvarijev vsekakor prispevajo tudi številne vrste spužev, ožigalkarjev in predvsem iglokožcev, kot so morske zvezde, kumare, ježki in kaèjerepi. ;http://aquariumpiran.si/;Ne;Ne;Da;Da
100;Botanièni vrt Sežana;Obalno-kraška;Sežanski botanièni park se nahaja v samem središèu Sežane. Razteza se na površini enega hektarja ter je zašèiten kot hortikulturni spomenik. V parku je veè 100 razliènih vrst eksotiènih lonènic in 198 lesnatih vrst. Ogledamo si lahko lesnate rastline iz razliènih predelov sveta. Do si obiskovalci lahko ogledajo tudi Naravoslovni muzej, kjer nudijo naslednje zanimivosti: multivizija o parku v multimedijskem prostoru, razstava Drevesa Krasa, Geološka zbirka, Dendrološka zbirka, arheološka zbirka, zbirka Minerali v slovenskih kraških jamah, zbirka Dinozavri s Kozine, ogled fotografske razstave parka iz èasa družine Scaramanga ter rastlin parka. ;https://www.vrtsezana.si/;Ne;Ne;Da;Ne
101;Center eksperimentov Koper;Obalno-kraška;Center eksperimentov Koper je izkustveni center, kjer si obiskovalci nabirajo spoznanja s podroèja naravoslovja na zanimiv in zabaven naèin. Izvajajo delavnice za otroke in mlade, predavanja, razstave. ;http://www.centereksperimentov.si/;Ne;Ne;Da;Da
102;Kobilarna Lipica;Obalno-kraška;V Kobilarni Lipica so pripravili povsem nove otroške programe, prilagojene njihovi starosti in neizmerni radovednosti. Izkušeni vodniki bodo otrokom predstavili ponije in lipicance ter jim razložili, kako se konjièki sporazumevajo med sabo in kako z njimi pravilno ravnati. Otroški in družinski programi vkljuèujejo jahanje ponijev, rojstnodnevne zabave v družbi lipicancev in ponijev ter poletne izlete in poèitnice, na katerih se otroci zaljubijo v te plemenite živali! Sprehodite se po kobilarni v družbi prijaznega vodnika ali pa doživite Lipico med samostojnim ogledom, s pomoèjo mobilne aplikacije Vodnik po Lipici. ;https://www.lipica.org/sl/;Ne;Ne;Da;Da
103;Krajinski park Seèoveljske soline;Obalno-kraška;Krajinski park Seèoveljske soline odstira stoletno tradicijo pridelave soli. Zaradi arhitekturnih in zgodovinskih posebnosti ter izjemne rastlinske in živalske pestrosti je danes zavarovano kot krajinski park in kulturni spomenik. Obiskovalci si lahko ogledajo postopek pridelave soli, ki sicer traja skoraj vse leto, najbolj zanimivo pa je med junijem in septembrom, ko se kristali soli izloèajo iz zgošèene slanice.;https://www.kpss.si/o-parku;Ne;Ne;Da;Ne
104;Debeli rtiè;Obalno-kraška;Debeli rtiè leži na enem izmed najlepših kotièkov slovenske obale - tik ob morju. Slovi kot prvovrstno letno obmorsko klimatsko zdravilišèe. Blagodejne uèinke klime in morja preizkušajo otroci, mladostniki in vsi, ki si želijo aktivnega oddiha v zeleni oazi miru in neokrnjene narave. Ponujajo razne notranje in zunanje športne aktivnosti. ;https://www.zdravilisce-debelirtic.si/;Da;Da;Da;Da
105;Muzej podvodnih dejavnosti Piran;Obalno-kraška;V Muzeju podvodnih dejavnosti v Piranu si boste lahko ogledali prikaze potapljanja od njegovih zaèetkov pa do danes. Seznanili se boste s potapljanjem v skafandrih, o potapljaških nesreèah, s športnim potapljanjem, potapljanjem v vojnih mornaricah, reševanjem iz potopljenih podmornic, delovanjem podmornic, podvodnimi fotografijami itd. Predmeti, fotografije in ostalo gradivo vam bodo prièarali življenje starih potapljaèev in podmornièarjev ter njihov skrivnostni podvodni svet, ki jih je obdajal pri nevarnem in težaškem delu, pri raziskovanju podvodnih globin ali zabavi. ;http://www.muzejpodvodnihdejavnosti.si/sl/;Ne;Ne;Da;Ne
106;Škocjanske jame;Obalno-kraška;Škocjanske jame zavzemajo s prostornostjo dvoran in podzemne soteske posebno mesto med veè kot osem tisoè jamami v Sloveniji. Sestavlja jih splet enajstih jam, udornic, ponorov, naravnih mostov. Jame lepšajo številni raznobarvni in orjaški kapniki razliènih oblik, orgle in prelepe ponvice. Skozi Škocjanske jame teèe reka Reka, ki daje celotnemu spletu poseben peèat.;https://www.park-skocjanske-jame.si/;Ne;Ne;Da;Ne
108;Štanjel;Obalno-kraška;Štanjel je eno najstarejših naselij na Krasu in idilièna utrjena kraška vas, v kateri so mnogi pušèali svoje sledi: Rimljani, Turki, Beneèani, Habsburžani in drugi. Štanjelski grad je bil sezidan že v srednjem veku. V vasi lahko obèudujete Ferrarijev vrt, Cerkev sv. Danijela, ki je bila zgrajena v sredini 15. stoletja in je eden izmed kljuènih spomenikov gotske arhitekture na Krasu, kraško hišo, v kateri je urejena etnološka zbirka ter še in še.;https://www.visitstanjel.si/;Da;Da;Da;Ne
109;Tartinijev trg, Piran;Obalno-kraška;Piran je èudovito staro pristaniško mesto v Slovenski Istri. Mesto je ohranilo srednjeveško zasnovo z ozkimi ulicami in tesno stisnjenimi hišami, ki mu dajajo poseben èar. Tartinijev trg je središèe Pirana in najveèji trg. Zaènite dan z najboljšo kavico tik ob morju, podajte se v odkrivanje številnih kulturnih znamenitosti, naužijte se morskih valov ter dan zakljuèite s sprehodom po ozkih tlakovanih ulicah vse do enega najlepših razgledov z vrha piranskega obzidja. ;https://www.portoroz.si/si/odkrij/piran/znamenitosti/4467-object-tartinijev-trg;Da;Da;Ne;Ne
110;Izola;Obalno-kraška;Izola vse leto obljublja široko paleto nepozabnih doživetij. Privošèite si sprehod ob morju in se naužijte svežine morskega zraka. Mrzla zimska jutra so tam še posebej èarobna, saj lahko takrat obèudujete zasnežene Alpe v pastelnih odtenkih. Na potep klièejo tudi prekrasne vasice istrskega podeželja, ki vabijo s èudovitimi razgledi in številnimi pohodnimi in kolesarskimi potmi ter odlièno kulinariko. Morje ne ponuja le poletne zabave, temveè je tudi jeseni in spomladi pravi raj za ljubitelje vodnih športov, na voljo pa so tudi zanimiva doživetja na ladji. Za otroke poskrbi izolski muzej Izolana – hiša morja, ki zanje organizira lov na skriti zaklad, kjer se spoznajo z izolsko zgodovino in zanimivimi Izolani. ;https://www.visitizola.com/;Da;Da;Ne;Da
111;Cerkniško jezero;Primorsko-notranjska;Presihajoèe Cerkniško jezero je velika svetovna atrakcija in odlièna izbira za družinski izlet. Kadar je jezero polno vode, ga zlahka najdete, saj meri do 29 km? in je najveèje v Sloveniji. Na svetu morda ni jezera, ki bi ponujalo toliko razliènih vtisov kakor ravno Cerkniško jezero. Na njem lahko opazujete ptice, preizkušate svojo ribiško sreèo, lovite ravnotežje na zamrznjenih ledenih ploskvah, zaužijete lepoto sonènega vzhoda in še bi lahko naštevali. Vendar pa se rado tudi zgodi, da stojite na jezeru in ga ne vidite. Takrat se razkrijejo s pisanim cvetjem posejani mokrotni travniki in osupljivi požiralniki. ;https://www.notranjski-park.si/;Ne;Ne;Ne;Ne
112;Grad Snežnik;Primorsko-notranjska;Grad Snežnik, beli grad, obdan z velikim parkom z drevoredi in jasami, se tiho zrcali v izvirski vodi ribnika z racami mlakaricami, kleni in potoènimi postrvmi. Sprehod skozi štiri grajske etaže nam prièara vzdušje izpred stotih in veè let, saj so grajske sobe še vedno opremljene s pristnim pohištvom in drugo opremo iz druge polovice 19. stoletja. Posebnost muzejskega gradu Snežnik je soba v egipèanskem slogu iz zaèetka 20. stoletja.  Okolica je oèarljiva v vseh letnih èasih, tudi pozimi. ;https://www.nms.si/si/nacrtujte-obisk/kje-smo/grad-sneznik;Ne;Ne;Da;Ne
113;Izletniška kmetija Kontrabantar;Primorsko-notranjska;Izletniška kmetija Kotrabantar leži v bližini Cerkniškega jezera, zato vas lahko gospodar z lojtrnikom, koèijo ali sanmi popelje do jezera ali okoli njega, v poletnem èasu pa si lahko privošèite tudi piknik pod kozolcem in prenoèitev na seniku. Na voljo so tudi pohodi s konji. ;http://www.danijela.si/;Da;Ne;Da;Da
114;Križna jama;Primorsko-notranjska;Križna jama je svetovno znana kraška vodna jama, katere posebnost so številna podzemna jezera, izjemno najdišèe kosti jamskih medvedov in pristna, naravna ohranjenost živali. Temperatura zraka v notranjosti je celo leto +8°C. Jama odvaja vodo iz južnega roba Bloške planote proti vzhodnemu obrobju Cerkniškega polja. Preko podzemnih jezer se preliva kristalno èista voda. Posebna atrakcija družinskega izleta: ogled kosti izumrlih jamskih medvedov, vožnja s èolnom po enem ali pa celo po trinajstih podzemnih jezerih. ;https://krizna-jama.si/;Ne;Ne;Da;Ne
115;Naravoslovna uèna pot Rakov Škocjan;Primorsko-notranjska;Naravoslovna pot je speljana po enkratni kraški dolini Rakov Škocjan in predstavlja naravne zanimivosti, kot so številni kraški izviri, dva naravna mostova, udornice, jame, pestro rastlinstvo in živalstvo ter kulturno dedišèino ob Raku. Pot je opremljena s tablami s pouèno vsebino - kar 16 vsebinskih toèk. Dolžina poti je 3 km, za povratek potrebujete še dodatna 2,5 km. To je nepozaben izlet za vso družino! ;https://www.notranjski-park.si/obiskovanje/aktivnosti/pohodnistvo/ucna-pot-rakov-skocjan;Ne;Ne;Ne;Ne
116;Park vojaške zgodovine Pivka;Primorsko-notranjska;Park vojaške zgodovine Pivka je muzejsko doživljajsko središèe, ki obiskovalcem ponuja edinstven vpogled v bogato vojaško-zgodovinsko dedišèino strateško izjemno pomembnega obmoèja današnje Slovenije. V Parku domuje ena najveèjih tankovsko-artilerijskih zbirk v tem delu Evrope. Poleg topov, tankov in številnih preostalih oklepnih vozil so razstavljeni tudi zanimivi eksponati iz èasa slovenskega osamosvajanja, kot je na primer helikopter gazela TO-001 Velenje. Najveè zanimanja pa med obiskovalci vsekakor vzbuja diverzantska podmornica P-913, ki si jo je moè ogledati tudi v notranjosti, ter tako spoznati in podoživeti skrivnostni svet podmornièarjev. ;https://www.parkvojaskezgodovine.si/;Ne;Ne;Da;Ne
117;Postojnska jama;Primorsko-notranjska;Svetovno znana Postojnska jama je atrakcija za celo družino in zmeraj nepozaben izlet. Niè manj kot po stalaktitih, stalagmitih, baldahinih in zavesah je jama znana po èloveški ribici, okolica jame pa po Predjamskem gradu. Vožnja z vlakcem bo navdušila najmlajše!;https://www.postojnska-jama.eu/en/;Ne;Ne;Da;Ne
118;Predjamski grad;Primorsko-notranjska;Predjamski grad že veè kot 700 let kraljuje v 123 m visoki skalni steni, mogoèen, izzivalen in nepremagan. Pravšnje domovanje drznega, svojeglavega in upornega viteza Erazma Predjamskega iz 15. stoletja. Med zanimivejšimi deli gradu so bivanjski prostori, kapela in jeèa, pri opremi pa prednjaèijo nekateri kosi orožja, oljne slike in Piet? iz leta 1420. Iz grajske stavbe vodi mostovž do zavetja v duplini, kjer je v skalni steni opazovalnica s prelepim razgledom na okolico. Tu lahko vidite še vodnjak in vhod v legendarni Erazmov rov. ;https://www.postojnska-jama.eu/sl/predjamski-grad/;Ne;Ne;Da;Ne
119;Pustolovski park Postojna;Primorsko-notranjska;Pustolovski park Postojna nudi imenitno lokacijo za super pustolovšèino in zabavno preživljanje prostega èasa. Zazibajte se kot opica na vrvi in splezajte na hlode. Med gozdnimi krošnjami boste lahko premagali 78 razliènih zabavnih prepek. Otroci lahko v Pustolovskem parku Postojna praznujejo tudi svoj rojstni dan.;https://pustolovski-park-postojna.si/;Ne;Ne;Da;Da
